公司代號,公司名稱,"營業收入","營業成本","營業毛利（毛損）","未實現銷貨（損）益","已實現銷貨（損）益","營業毛利（毛損）淨額","營業費用","其他收益及費損淨額","營業利益（損失）","營業外收入及支出","稅前淨利（淨損）","所得稅費用（利益）","繼續營業單位本期淨利（淨損）","停業單位損益","合併前非屬共同控制股權損益","本期淨利（淨損）","其他綜合損益（淨額）","合併前非屬共同控制股權綜合損益淨額","本期綜合損益總額","淨利（淨損）歸屬於母公司業主","淨利（淨損）歸屬於共同控制下前手權益","淨利（淨損）歸屬於非控制權益","綜合損益總額歸屬於母公司業主","綜合損益總額歸屬於共同控制下前手權益","綜合損益總額歸屬於非控制權益","基本每股盈餘（元）",
"1101","台泥",88684641.00,70005452.00,18679189.00,--,--,18679189.00,3512484.00,--,15166705.00,766761.00,15933466.00,3379050.00,12554416.00,--,--,12554416.00,-1382892.00,--,11171524.00,8244719.00,--,4309697.00,6881333.00,--,4290191.00,2.23,
"1102","亞泥",57234891.00,49338081.00,7896810.00,667.00,--,7896143.00,2005522.00,--,5890621.00,3723693.00,9614314.00,1375043.00,8239271.00,--,--,8239271.00,-1764294.00,--,6474977.00,7198698.00,--,1040573.00,5247993.00,--,1226984.00,2.29,
"1103","嘉泥",2818004.00,2664698.00,153306.00,--,--,153306.00,360387.00,--,-207081.00,430012.00,222931.00,31495.00,191436.00,--,--,191436.00,-1333250.00,--,-1141814.00,150116.00,--,41320.00,-1140794.00,--,-1020.00,0.23,
"1104","環球水泥",4242326.00,3854884.00,387442.00,--,--,387442.00,256418.00,--,131024.00,983212.00,1114236.00,70548.00,1043688.00,--,--,1043688.00,142344.00,--,1186032.00,1045732.00,--,-2044.00,1188076.00,--,-2044.00,1.70,
"1108","幸福水泥",3732290.00,3191802.00,540488.00,--,--,540488.00,196898.00,--,343590.00,15727.00,359317.00,63206.00,296111.00,--,--,296111.00,-9132.00,--,286979.00,305953.00,--,-9842.00,294783.00,--,-7804.00,0.76,
"1109","信大水泥",3629205.00,2893700.00,735505.00,--,--,735505.00,375385.00,--,360120.00,-3505.00,356615.00,81373.00,275242.00,0.00,--,275242.00,3651.00,--,278893.00,230666.00,--,44576.00,231325.00,--,47568.00,0.55,
"1110","東泥",1485757.00,1331866.00,153891.00,--,--,153891.00,58516.00,--,95375.00,74315.00,169690.00,1481.00,168209.00,--,--,168209.00,133240.00,--,301449.00,167726.00,--,483.00,300967.00,--,482.00,0.29,
"1201","味全公司",21764292.00,15277530.00,6486762.00,--,--,6486762.00,5499473.00,--,987289.00,-414044.00,573245.00,285056.00,288189.00,--,--,288189.00,24833.00,--,313022.00,375283.00,--,-87094.00,399165.00,--,-86143.00,0.74,
"1203","味王公司",4514173.00,3438932.00,1075241.00,0.00,0.00,1075241.00,675444.00,--,399797.00,-2387.00,397410.00,130098.00,267312.00,0.00,--,267312.00,176599.00,--,443911.00,194717.00,--,72595.00,333206.00,--,110705.00,0.82,
"1210","大成長城",67482423.00,61289405.00,6193018.00,--,--,6193018.00,5114196.00,--,1078822.00,478002.00,1556824.00,263655.00,1293169.00,--,--,1293169.00,377474.00,--,1670643.00,1167119.00,--,126050.00,1452225.00,--,218418.00,1.71,
"1213","大飲",567749.00,482508.00,85241.00,--,--,85241.00,65994.00,--,19247.00,5088.00,24335.00,6018.00,18317.00,--,--,18317.00,1016.00,--,19333.00,18317.00,--,--,19333.00,--,--,0.36,
"1215","卜蜂企業",13008758.00,11505883.00,1502875.00,--,--,1502875.00,847225.00,21213.00,676863.00,36626.00,713489.00,143177.00,570312.00,--,--,570312.00,-37049.00,--,533263.00,550008.00,--,20304.00,511822.00,--,21441.00,2.26,
"1216","統一",327273397.00,223403959.00,103869438.00,--,--,103869438.00,88459094.00,--,15410344.00,3202016.00,18612360.00,3666877.00,14945483.00,--,--,14945483.00,-110984.00,--,14834499.00,9197606.00,--,5747877.00,9412621.00,--,5421878.00,1.68,
"1217","愛之味",3509907.00,2475985.00,1033922.00,--,--,1033922.00,1298780.00,--,-264858.00,-72983.00,-337841.00,12013.00,-349854.00,--,--,-349854.00,-47124.00,--,-396978.00,-314548.00,--,-35306.00,-357719.00,--,-39259.00,-0.65,
"1218","泰山企業",7062840.00,5987660.00,1075180.00,192.00,410.00,1075398.00,1139377.00,0.00,-63979.00,146530.00,82551.00,7636.00,74915.00,--,--,74915.00,11775.00,--,86690.00,74833.00,--,82.00,86608.00,--,82.00,0.22,
"1219","福壽實業",7803616.00,7307923.00,495693.00,--,--,495693.00,465425.00,--,30268.00,29737.00,60005.00,8204.00,51801.00,--,--,51801.00,457.00,--,52258.00,53894.00,--,-2093.00,55460.00,--,-3202.00,0.17,
"1220","台榮",2497984.00,2268844.00,229140.00,--,--,229140.00,182902.00,--,46238.00,12742.00,58980.00,9802.00,49178.00,--,--,49178.00,-14742.00,--,34436.00,57439.00,--,-8261.00,42731.00,--,-8295.00,0.32,
"1225","福懋油",9150565.00,8744911.00,405654.00,-73.00,--,405727.00,377733.00,-5912.00,22082.00,-32893.00,-10811.00,4051.00,-14862.00,0.00,--,-14862.00,4388.00,--,-10474.00,-24106.00,--,9244.00,-19718.00,--,9244.00,-0.12,
"1227","佳格",15792969.00,11265865.00,4527104.00,--,--,4527104.00,2689985.00,--,1837119.00,63089.00,1900208.00,328629.00,1571579.00,--,--,1571579.00,46137.00,--,1617716.00,1566517.00,--,5062.00,1612647.00,--,5069.00,2.19,
"1229","聯華實業",3913753.00,3440086.00,473667.00,--,--,473667.00,330376.00,--,143291.00,1469698.00,1612989.00,77489.00,1535500.00,--,--,1535500.00,-643012.00,--,892488.00,1559458.00,--,-23958.00,916418.00,--,-23930.00,1.83,
"1231","聯華食品",4380197.00,3497971.00,882226.00,0.00,0.00,882226.00,792365.00,--,89861.00,23259.00,113120.00,17380.00,95740.00,--,--,95740.00,2253.00,--,97993.00,96817.00,--,-1077.00,98896.00,--,-903.00,0.65,
"1232","大統益",16344542.00,15274483.00,1070059.00,--,--,1070059.00,412126.00,--,657933.00,57263.00,715196.00,125128.00,590068.00,--,--,590068.00,2179.00,--,592247.00,585258.00,--,4810.00,587437.00,--,4810.00,3.66,
"1233","天仁",1605464.00,640950.00,964514.00,--,--,964514.00,767780.00,--,196734.00,24026.00,220760.00,36239.00,184521.00,--,--,184521.00,-55250.00,--,129271.00,182215.00,--,2306.00,126808.00,--,2463.00,2.01,
"1234","黑松",4688910.00,3215711.00,1473199.00,--,--,1473199.00,1440070.00,--,33129.00,361222.00,394351.00,80518.00,313833.00,0.00,--,313833.00,-3576.00,--,310257.00,313833.00,--,--,310257.00,--,--,0.78,
"1235","興泰",145605.00,136611.00,8994.00,--,--,8994.00,25869.00,--,-16875.00,154207.00,137332.00,844.00,136488.00,--,--,136488.00,585769.00,--,722257.00,136785.00,--,-297.00,722554.00,--,-297.00,2.53,
"1236","宏亞食品",1753667.00,1323523.00,430144.00,--,--,430144.00,416333.00,--,13811.00,121023.00,134834.00,6190.00,128644.00,--,--,128644.00,344103.00,--,472747.00,128644.00,--,0.00,472747.00,--,--,1.19,
"1262","F-綠悅",4682567.00,3062804.00,1619763.00,--,--,1619763.00,251437.00,--,1368326.00,-11697.00,1356629.00,336609.00,1020020.00,--,--,1020020.00,48389.00,--,1068409.00,1020020.00,--,0.00,1068409.00,--,0.00,6.91,
"1301","台塑",166359729.00,154269515.00,12090214.00,--,--,12090214.00,8167689.00,--,3922525.00,16934206.00,20856731.00,2361823.00,18494908.00,--,--,18494908.00,5664007.00,--,24158915.00,18494908.00,--,--,24158915.00,--,--,2.91,
"1303","南亞塑膠",245576449.00,222584047.00,22992402.00,6221.00,--,22986181.00,13433301.00,--,9552880.00,20591350.00,30144230.00,776773.00,29367457.00,--,--,29367457.00,9746324.00,--,39113781.00,28730867.00,--,636590.00,38477191.00,--,636590.00,3.62,
"1304","台聚",46688252.00,43425088.00,3263164.00,--,--,3263164.00,2612423.00,--,650741.00,278470.00,929211.00,201209.00,728002.00,-21189.00,--,706813.00,167683.00,--,874496.00,565780.00,--,141033.00,591987.00,--,282509.00,0.55,
"1305","華夏",11339985.00,10312291.00,1027694.00,--,--,1027694.00,800983.00,--,226711.00,28744.00,255455.00,49965.00,205490.00,-21189.00,--,184301.00,-4896.00,--,179405.00,177076.00,--,7225.00,172252.00,--,7153.00,0.38,
"1307","三芳化工",8338285.00,6272883.00,2065402.00,--,--,2065402.00,1213053.00,--,852349.00,15127.00,867476.00,144720.00,722756.00,0.00,--,722756.00,89481.00,--,812237.00,722756.00,--,--,812237.00,--,--,1.93,
"1308","亞聚",4383988.00,3922829.00,461159.00,--,--,461159.00,140080.00,--,321079.00,163007.00,484086.00,65624.00,418462.00,--,--,418462.00,-450926.00,--,-32464.00,418462.00,--,--,-32464.00,--,--,0.89,
"1309","台達化工",15912612.00,15745348.00,167264.00,--,--,167264.00,533852.00,--,-366588.00,-52938.00,-419526.00,-14930.00,-404596.00,--,--,-404596.00,-85046.00,--,-489642.00,-404596.00,--,--,-489642.00,--,--,-1.23,
"1310","台苯",14052104.00,14042636.00,9468.00,--,--,9468.00,223691.00,--,-214223.00,431101.00,216878.00,-37810.00,254688.00,-30823.00,--,223865.00,-314389.00,--,-90524.00,231848.00,--,-7983.00,-83529.00,--,-6995.00,0.44,
"1312","國喬石化",18740030.00,17376690.00,1363340.00,--,--,1363340.00,863503.00,--,499837.00,298303.00,798140.00,276629.00,521511.00,--,--,521511.00,-102948.00,--,418563.00,366220.00,--,155291.00,318811.00,--,99752.00,0.40,
"1313","聯成",40111873.00,38858417.00,1253456.00,--,--,1253456.00,1204738.00,--,48718.00,-60961.00,-12243.00,-65110.00,52867.00,--,--,52867.00,-184814.00,--,-131947.00,53517.00,--,-650.00,-131539.00,--,-408.00,0.05,
"1314","中石化",25883470.00,26255643.00,-372173.00,0.00,474.00,-371699.00,881321.00,--,-1253020.00,318956.00,-934064.00,47629.00,-981693.00,--,--,-981693.00,-100897.00,--,-1082590.00,-978892.00,--,-2801.00,-1080267.00,--,-2323.00,-0.42,
"1315","達新工業",2233972.00,1821615.00,412357.00,--,--,412357.00,351230.00,--,61127.00,121378.00,182505.00,24515.00,157990.00,--,--,157990.00,-102851.00,--,55139.00,163970.00,--,-5980.00,61115.00,--,-5976.00,0.79,
"1316","上曜",627892.00,545734.00,82158.00,--,--,82158.00,200520.00,--,-118362.00,-6732.00,-125094.00,6549.00,-131643.00,--,--,-131643.00,1474.00,--,-130169.00,-138432.00,--,6789.00,-137078.00,--,6909.00,-1.07,
"1319","東陽",15597307.00,12080911.00,3516396.00,--,436.00,3516832.00,2670355.00,--,846477.00,312093.00,1158570.00,244056.00,914514.00,--,--,914514.00,-11154.00,--,903360.00,884596.00,--,29918.00,871435.00,--,31925.00,1.50,
"1321","大洋",4213593.00,4024831.00,188762.00,--,--,188762.00,297955.00,--,-109193.00,18111.00,-91082.00,0.00,-91082.00,--,--,-91082.00,734.00,--,-90348.00,-91082.00,--,--,-90348.00,--,--,-0.41,
"1323","永裕",2549322.00,1896800.00,652522.00,--,--,652522.00,334591.00,68.00,317999.00,25263.00,343262.00,97089.00,246173.00,--,--,246173.00,11653.00,--,257826.00,192726.00,--,53447.00,204285.00,--,53541.00,2.12,
"1324","地球工業",1096160.00,915053.00,181107.00,--,--,181107.00,146746.00,--,34361.00,8558.00,42919.00,6759.00,36160.00,--,--,36160.00,852.00,--,37012.00,36160.00,--,0.00,37012.00,--,0.00,0.48,
"1325","恒大",813793.00,742455.00,71338.00,--,--,71338.00,55116.00,--,16222.00,18746.00,34968.00,8635.00,26333.00,--,--,26333.00,4241.00,--,30574.00,28720.00,--,-2387.00,31799.00,--,-1225.00,0.29,
"1326","台化",312066891.00,294229519.00,17837372.00,--,--,17837372.00,10215407.00,--,7621965.00,13099987.00,20721952.00,1439969.00,19281983.00,--,--,19281983.00,1841679.00,--,21123662.00,16591471.00,--,2690512.00,19970939.00,--,1152723.00,2.84,
"1337","F-再生",4207379.00,2696062.00,1511317.00,--,--,1511317.00,343736.00,--,1167581.00,74111.00,1241692.00,324990.00,916702.00,--,--,916702.00,25206.00,--,941908.00,916702.00,--,--,941908.00,--,--,3.67,
"1338","F-廣華",6094019.00,4718689.00,1375330.00,--,--,1375330.00,748526.00,--,626804.00,-20878.00,605926.00,163502.00,442424.00,--,--,442424.00,56429.00,--,498853.00,441807.00,--,617.00,498039.00,--,814.00,5.50,
