???q?N??,???q?W??,???~???J,???~????,???~???Q?]???l?^,?????{?P?f?]?l?^?q,?w???{?P?f?]?l?^?q,???~???Q?]???l?^?b?B,???~?O??,???L???q?ζO?l?b?B,???~?Q?q?]?l???^,???~?~???J?Τ??X,?|?e?b?Q?]?b?l?^,?ұo?|?O?Ρ]?Q?q?^,?~?????~???쥻?��b?Q?]?b?l?^,???~?????l?q,?X?֫e?D?ݦ@?P???????v?l?q,???��b?Q?]?b?l?^,???L???X?l?q?]?b?B?^,?X?֫e?D?ݦ@?P???????v???X?l?q?b?B,???��??X?l?q?`?B,?b?Q?]?b?l?^?k?ݩ??��??q?~?D,?b?Q?]?b?l?^?k?ݩ??@?P?????U?e???v?q,?b?Q?]?b?l?^?k?ݩ??D?????v?q,???X?l?q?`?B?k?ݩ??��??q?~?D,???X?l?q?`?B?k?ݩ??@?P?????U?e???v?q,???X?l?q?`?B?k?ݩ??D?????v?q,?򥻨C?Ѭվl?]???^,
6192,????????,6240386.00,4572750.00,1667636.00,--,--,1667636.00,850885.00,--,816751.00,19858.00,836609.00,197486.00,639123.00,--,--,639123.00,53291.00,--,692414.00,639123.00,--,--,692414.00,--,--,5.38,
6196,?|?Ŭ???,14042274.00,12498721.00,1543553.00,--,--,1543553.00,1291223.00,--,252330.00,27889.00,280219.00,61404.00,218815.00,--,--,218815.00,69767.00,--,288582.00,222615.00,--,-3800.00,292058.00,--,-3476.00,1.35,
6197,?Υ??X,4474155.00,3652245.00,821910.00,--,--,821910.00,636314.00,--,185596.00,30630.00,216226.00,46488.00,169738.00,--,--,169738.00,79758.00,--,249496.00,168036.00,--,1702.00,247558.00,--,1938.00,0.97,
6201,?ȥ??q,3642635.00,3054448.00,588187.00,--,--,588187.00,485477.00,--,102710.00,29191.00,131901.00,29111.00,102790.00,--,--,102790.00,48987.00,--,151777.00,102790.00,--,--,151777.00,--,--,1.15,
6202,???s,3894361.00,2071023.00,1823338.00,20115.00,--,1803223.00,1047634.00,--,755589.00,126443.00,882032.00,134232.00,747800.00,--,--,747800.00,36453.00,--,784253.00,744945.00,--,2855.00,781291.00,--,2962.00,3.32,
6205,???Y,2329095.00,1846550.00,482545.00,0.00,0.00,482545.00,359895.00,--,122650.00,55823.00,178473.00,38093.00,140380.00,--,--,140380.00,30389.00,--,170769.00,149218.00,--,-8838.00,179393.00,--,-8624.00,2.08,
6206,????,4065218.00,2734249.00,1330969.00,--,--,1330969.00,422184.00,--,908785.00,95747.00,1004532.00,136340.00,868192.00,--,--,868192.00,9582.00,--,877774.00,859686.00,--,8506.00,869268.00,--,8506.00,7.38,
6209,????????,5420066.00,4848758.00,571308.00,--,--,571308.00,470584.00,--,100724.00,37651.00,138375.00,57833.00,80542.00,--,--,80542.00,149185.00,--,229727.00,74451.00,--,6091.00,216510.00,--,13217.00,0.46,
6213,?p?Z,19734932.00,17142549.00,2592383.00,--,--,2592383.00,1208823.00,--,1383560.00,91759.00,1475319.00,658335.00,816984.00,--,--,816984.00,421492.00,--,1238476.00,816984.00,--,--,1238476.00,--,--,2.52,
6214,???۸??T,15657262.00,11386706.00,4270556.00,--,3843.00,4274399.00,3785381.00,--,489018.00,450712.00,939730.00,116030.00,823700.00,--,--,823700.00,231948.00,--,1055648.00,830540.00,--,-6840.00,1063171.00,--,-7523.00,3.51,
6215,?M?Ϭ???,1459418.00,1124062.00,335356.00,--,--,335356.00,319227.00,--,16129.00,21051.00,37180.00,9485.00,27695.00,--,--,27695.00,25568.00,--,53263.00,27610.00,--,85.00,53178.00,--,85.00,0.33,
6216,?~??,828103.00,421844.00,406259.00,--,--,406259.00,250224.00,--,156035.00,19159.00,175194.00,25225.00,149969.00,--,--,149969.00,19791.00,--,169760.00,149969.00,--,--,169760.00,--,--,2.00,
6224,?E??,1496174.00,766186.00,729988.00,--,--,729988.00,307441.00,--,422547.00,44789.00,467336.00,90051.00,377285.00,--,--,377285.00,23852.00,--,401137.00,377285.00,--,--,401137.00,--,--,4.72,
6225,???v,257083.00,244343.00,12740.00,--,--,12740.00,165014.00,--,-152274.00,10246.00,-142028.00,21859.00,-163887.00,--,--,-163887.00,14596.00,--,-149291.00,-163887.00,--,--,-149291.00,--,--,-2.60,
6226,?????q?l,1611235.00,1261993.00,349242.00,--,--,349242.00,284384.00,--,64858.00,9430.00,74288.00,10057.00,64231.00,--,--,64231.00,33133.00,--,97364.00,23433.00,--,40798.00,56566.00,--,40798.00,0.33,
6230,?W??,6021383.00,4753553.00,1267830.00,--,--,1267830.00,602407.00,--,665423.00,20062.00,685485.00,149853.00,535632.00,--,--,535632.00,82515.00,--,618147.00,535632.00,--,--,618147.00,--,--,6.20,
6235,?ا?????,2291230.00,2111060.00,180170.00,--,--,180170.00,293645.00,--,-113475.00,27358.00,-86117.00,8126.00,-94243.00,--,--,-94243.00,35384.00,--,-58859.00,-94243.00,--,--,-58859.00,--,--,-0.58,
6239,?O??,37604981.00,32321052.00,5283929.00,--,--,5283929.00,2372167.00,--,2911762.00,-5697859.00,-2786097.00,419063.00,-3205160.00,--,--,-3205160.00,161356.00,--,-3043804.00,-4005195.00,--,800035.00,-3845686.00,--,801882.00,-5.24,
6243,???N,762503.00,572591.00,189912.00,--,--,189912.00,268764.00,--,-78852.00,8007.00,-70845.00,5222.00,-76067.00,--,--,-76067.00,1204.00,--,-74863.00,-73585.00,--,-2482.00,-72381.00,--,-2482.00,-0.99,
6251,?w?o?q?l,10140523.00,9182872.00,957651.00,--,--,957651.00,1270170.00,--,-312519.00,54379.00,-258140.00,0.00,-258140.00,--,--,-258140.00,147804.00,--,-110336.00,-255383.00,--,-2757.00,-107579.00,--,-2757.00,-0.90,
6257,????,5239226.00,3766408.00,1472818.00,--,--,1472818.00,553048.00,--,919770.00,69884.00,989654.00,151058.00,838596.00,--,--,838596.00,27147.00,--,865743.00,877909.00,--,-39313.00,899635.00,--,-33892.00,2.44,
6269,?x?p????,13605211.00,10377682.00,3227529.00,--,--,3227529.00,1178593.00,--,2048936.00,463499.00,2512435.00,584637.00,1927798.00,--,--,1927798.00,120582.00,--,2048380.00,1927798.00,--,--,2048380.00,--,--,9.64,
6271,?P?Y?q?l,7929440.00,5452342.00,2477098.00,--,--,2477098.00,702382.00,0.00,1774716.00,89187.00,1863903.00,280430.00,1583473.00,0.00,--,1583473.00,18049.00,--,1601522.00,1583473.00,0.00,0.00,1601522.00,0.00,0.00,9.72,
6277,??????,4571012.00,1919202.00,2651810.00,--,--,2651810.00,1751281.00,--,900529.00,38903.00,939432.00,183227.00,756205.00,--,--,756205.00,13178.00,--,769383.00,741273.00,--,14932.00,752102.00,--,17281.00,6.20,
6278,?x????,41245336.00,37650276.00,3595060.00,--,--,3595060.00,1648904.00,--,1946156.00,302154.00,2248310.00,610755.00,1637555.00,--,--,1637555.00,301973.00,--,1939528.00,1205992.00,--,431563.00,1518009.00,--,421519.00,4.47,
6281,?????q,14730916.00,11621671.00,3109245.00,--,--,3109245.00,2642166.00,--,467079.00,31771.00,498850.00,83023.00,415827.00,--,--,415827.00,--,--,415827.00,--,--,--,--,--,--,4.19,
6282,?d??,24594872.00,20804851.00,3790021.00,--,--,3790021.00,2640606.00,--,1149415.00,372656.00,1522071.00,276927.00,1245144.00,--,--,1245144.00,106537.00,--,1351681.00,1248173.00,--,-3029.00,1334928.00,--,16753.00,2.42,
6283,?E?w?q?l,2261166.00,2041399.00,219767.00,--,--,219767.00,399135.00,--,-179368.00,-48399.00,-227767.00,-22475.00,-205292.00,--,--,-205292.00,43217.00,--,-162075.00,-190606.00,--,-14686.00,-147321.00,--,-14754.00,-1.64,
6285,???֬???,36653661.00,31462617.00,5191044.00,--,--,5191044.00,3407908.00,--,1783136.00,176967.00,1960103.00,441772.00,1518331.00,--,--,1518331.00,167222.00,--,1685553.00,1518331.00,--,--,1685553.00,--,--,4.84,
6286,???B,10728649.00,6596242.00,4132407.00,--,--,4132407.00,2630841.00,83997.00,1585563.00,46846.00,1632409.00,268393.00,1364016.00,--,--,1364016.00,10663.00,--,1374679.00,1373687.00,--,-9671.00,1384310.00,--,-9631.00,9.25,
6289,?ؤW???q,389183.00,743952.00,-354769.00,--,--,-354769.00,125777.00,--,-480546.00,-159466.00,-640012.00,-21857.00,-618155.00,28850.00,--,-589305.00,36943.00,--,-552362.00,-591318.00,--,2013.00,-554375.00,--,2013.00,-2.20,
6405,????????,2013227.00,1365297.00,647930.00,--,--,647930.00,126706.00,--,521224.00,3967.00,525191.00,146874.00,378317.00,--,--,378317.00,16124.00,--,394441.00,378317.00,--,--,394441.00,--,--,6.24,
6409,???G,5491112.00,4168291.00,1322821.00,--,--,1322821.00,560141.00,--,762680.00,-9920.00,752760.00,142222.00,610538.00,--,--,610538.00,27326.00,--,637864.00,610538.00,--,--,637864.00,--,--,10.20,
6412,?s???q??,25056004.00,21279466.00,3776538.00,--,--,3776538.00,2478829.00,--,1297709.00,-254151.00,1043558.00,241111.00,802447.00,--,--,802447.00,195438.00,--,997885.00,802447.00,--,--,997885.00,--,--,2.42,
6414,???~????,3095969.00,2432815.00,663154.00,--,--,663154.00,252551.00,--,410603.00,39431.00,450034.00,78207.00,371827.00,--,--,371827.00,4576.00,--,376403.00,371827.00,--,--,376403.00,--,--,6.17,
6415,F-???O,2087181.00,1080328.00,1006853.00,--,--,1006853.00,472056.00,--,534797.00,-4472.00,530325.00,24.00,530301.00,--,--,530301.00,51949.00,--,582250.00,530301.00,--,--,582250.00,--,--,9.59,
6422,F-?gģ,1524315.00,907074.00,617241.00,--,--,617241.00,407852.00,--,209389.00,-12231.00,197158.00,75227.00,121931.00,--,--,121931.00,31263.00,--,153194.00,117195.00,--,4736.00,148458.00,--,4736.00,4.97,
6431,F-???R,1138326.00,795342.00,342984.00,--,--,342984.00,107871.00,--,235113.00,-15222.00,219891.00,80557.00,139334.00,--,--,139334.00,51044.00,--,190378.00,74088.00,65246.00,--,99102.00,91276.00,--,3.52,
6504,?n??,4568214.00,3664921.00,903293.00,--,--,903293.00,396760.00,--,506533.00,-24293.00,482240.00,105453.00,376787.00,--,--,376787.00,77459.00,--,454246.00,376787.00,--,0.00,454246.00,--,--,5.39,
6505,?x???ۤ?,931333890.00,898078442.00,33255448.00,--,--,33255448.00,9802216.00,--,23453232.00,7562642.00,31015874.00,4156573.00,26859301.00,--,--,26859301.00,9617350.00,--,36476651.00,26858263.00,--,1038.00,36475571.00,--,1080.00,2.82,
6605,???_?u?~,13639496.00,9730403.00,3909093.00,--,--,3909093.00,2175319.00,-133896.00,1599878.00,76841.00,1676719.00,345300.00,1331419.00,--,--,1331419.00,105786.00,--,1437205.00,1337253.00,--,-5834.00,1439877.00,--,-2672.00,8.06,
6702,?_??????,12172813.00,11429958.00,742855.00,--,--,742855.00,1137073.00,--,-394218.00,543844.00,149626.00,16616.00,133010.00,--,--,133010.00,13816.00,--,146826.00,133010.00,--,0.00,146826.00,--,0.00,0.24,
8011,?x?q,1747628.00,1355070.00,392558.00,--,--,392558.00,274327.00,--,118231.00,56854.00,175085.00,58555.00,116530.00,--,--,116530.00,5903.00,--,122433.00,165638.00,--,-49108.00,171359.00,--,-48926.00,2.11,
8016,???йq?l,6337663.00,4819826.00,1517837.00,--,--,1517837.00,1110008.00,--,407829.00,92479.00,500308.00,106918.00,393390.00,--,--,393390.00,-18517.00,--,374873.00,428565.00,--,-35175.00,410048.00,--,-35175.00,3.63,
8021,?y?I,2534972.00,1797522.00,737450.00,--,--,737450.00,405772.00,-313.00,331365.00,17163.00,348528.00,76569.00,271959.00,--,--,271959.00,170974.00,--,442933.00,280315.00,--,-8356.00,447847.00,--,-4914.00,1.78,
8033,?p??????,1058859.00,743253.00,315606.00,720.00,--,314886.00,440160.00,--,-125274.00,164178.00,38904.00,30265.00,8639.00,--,--,8639.00,28159.00,--,36798.00,19574.00,--,-10935.00,47733.00,--,-10935.00,0.21,
8039,?x?i????,10138227.00,7968677.00,2169550.00,234.00,117.00,2169433.00,1056975.00,--,1112458.00,166219.00,1278677.00,253231.00,1025446.00,--,--,1025446.00,64957.00,--,1090403.00,1005346.00,--,20100.00,1070303.00,--,20100.00,4.96,
8046,?n?q,32351577.00,31942366.00,409211.00,--,--,409211.00,1930890.00,--,-1521679.00,769782.00,-751897.00,84318.00,-836215.00,--,--,-836215.00,2867062.00,--,2030847.00,-836215.00,--,--,2030847.00,--,--,-1.29,
8070,???عq??,16004507.00,14659455.00,1345052.00,--,--,1345052.00,836932.00,--,508120.00,176125.00,684245.00,188782.00,495463.00,--,--,495463.00,42022.00,--,537485.00,440960.00,--,54503.00,457981.00,--,79504.00,5.89,
8072,????,2637127.00,1644146.00,992981.00,--,--,992981.00,324701.00,--,668280.00,-18737.00,649543.00,133226.00,516317.00,--,--,516317.00,-860.00,--,515457.00,512055.00,--,4262.00,511195.00,--,4262.00,5.12,
8081,?P?s,3896509.00,2520995.00,1375514.00,--,--,1375514.00,808561.00,--,566953.00,68558.00,635511.00,105173.00,530338.00,--,--,530338.00,8325.00,--,538663.00,542562.00,--,-12224.00,550887.00,--,-12224.00,6.33,
8101,?ثa?q?T,30710187.00,28797690.00,1912497.00,--,--,1912497.00,1536507.00,--,375990.00,-67436.00,308554.00,81165.00,227389.00,-88760.00,--,138629.00,138749.00,--,277378.00,169695.00,--,-31066.00,304243.00,--,-26865.00,0.41,
8103,?v??,2521296.00,1747301.00,773995.00,--,--,773995.00,457600.00,--,316395.00,33593.00,349988.00,74671.00,275317.00,--,--,275317.00,95631.00,--,370948.00,274711.00,--,606.00,368684.00,--,2264.00,3.67,
8105,?⥨,11444816.00,11240959.00,203857.00,--,--,203857.00,936549.00,--,-732692.00,174714.00,-557978.00,43535.00,-601513.00,--,--,-601513.00,138857.00,--,-462656.00,-601513.00,0.00,0.00,-462656.00,0.00,0.00,-1.36,
8110,?تF,8870585.00,8207030.00,663555.00,--,--,663555.00,376433.00,--,287122.00,165206.00,452328.00,129950.00,322378.00,--,--,322378.00,71823.00,--,394201.00,322378.00,--,--,394201.00,--,--,0.65,
8112,?ܤW?q?l,26742710.00,25959931.00,782779.00,--,--,782779.00,589570.00,--,193209.00,-27193.00,166016.00,57069.00,108947.00,--,--,108947.00,82604.00,--,191551.00,112324.00,--,-3377.00,194928.00,--,-3377.00,0.68,
8114,?????q?l,2711331.00,1591256.00,1120075.00,--,--,1120075.00,527050.00,--,593025.00,19738.00,612763.00,111557.00,501206.00,--,--,501206.00,1078.00,--,502284.00,507483.00,--,-6277.00,509247.00,--,-6963.00,7.81,
8131,??��????,8667155.00,8558224.00,108931.00,--,--,108931.00,121322.00,--,-12391.00,213420.00,201029.00,84093.00,116936.00,--,--,116936.00,-632.00,--,116304.00,--,--,--,--,--,--,0.26,
8150,?n?Z????,19361930.00,15969222.00,3392708.00,0.00,0.00,3392708.00,1266521.00,0.00,2126187.00,1224933.00,3351120.00,648920.00,2702200.00,--,--,2702200.00,78294.00,--,2780494.00,2323254.00,--,378946.00,2319039.00,--,461455.00,2.76,
8163,?F???q?l,23501401.00,21123118.00,2378283.00,--,--,2378283.00,2478726.00,--,-100443.00,104810.00,4367.00,523.00,3844.00,--,--,3844.00,266695.00,--,270539.00,2527.00,--,1317.00,269222.00,--,1317.00,0.01,
8201,?L??,1799375.00,1439896.00,359479.00,739.00,804.00,359544.00,752481.00,--,-392937.00,-57273.00,-450210.00,46420.00,-496630.00,--,--,-496630.00,26401.00,--,-470229.00,-496630.00,--,0.00,-470229.00,--,0.00,-5.57,
8210,?Ըۿ??~,3723563.00,2675089.00,1048474.00,--,--,1048474.00,627544.00,--,420930.00,34006.00,454936.00,113104.00,341832.00,--,--,341832.00,76740.00,--,418572.00,341832.00,--,--,418572.00,--,--,2.85,
8213,?ӶW,20936485.00,17368558.00,3567927.00,--,--,3567927.00,1774624.00,--,1793303.00,71212.00,1864515.00,333457.00,1531058.00,--,--,1531058.00,523770.00,--,2054828.00,1149534.00,--,381524.00,1568890.00,--,485938.00,4.46,
8215,????????,18065124.00,15778554.00,2286570.00,0.00,0.00,2286570.00,935639.00,0.00,1350931.00,87137.00,1438068.00,21105.00,1416963.00,0.00,--,1416963.00,151988.00,--,1568951.00,1416963.00,--,--,1568951.00,--,--,4.42,
8249,?٥?????,4780858.00,4197671.00,583187.00,--,--,583187.00,351958.00,--,231229.00,42585.00,273814.00,84516.00,189298.00,--,--,189298.00,397754.00,--,587052.00,189298.00,--,--,587052.00,--,--,1.49,
8261,?I??,2011172.00,1823679.00,187493.00,--,--,187493.00,274584.00,--,-87091.00,-45269.00,-132360.00,-15436.00,-116924.00,--,--,-116924.00,25105.00,--,-91819.00,-116924.00,--,--,-91819.00,--,--,-0.78,
8271,?t¤????,9835612.00,8515626.00,1319986.00,--,--,1319986.00,754550.00,--,565436.00,15485.00,580921.00,133711.00,447210.00,--,--,447210.00,-3807.00,--,443403.00,447210.00,--,--,443403.00,--,--,3.33,
8374,ù?@,4129704.00,3522860.00,606844.00,--,--,606844.00,607629.00,--,-785.00,3057.00,2272.00,-17696.00,19968.00,--,--,19968.00,76210.00,--,96178.00,21332.00,--,-1364.00,97535.00,--,-1357.00,0.24,
8404,F-?ʩM,3388445.00,2359355.00,1029090.00,--,--,1029090.00,617606.00,--,411484.00,40585.00,452069.00,136521.00,315548.00,--,--,315548.00,220006.00,--,535554.00,294200.00,--,21348.00,500639.00,--,34915.00,1.32,
8411,F-?֭s,8637802.00,7082680.00,1555122.00,--,--,1555122.00,572367.00,--,982755.00,9954.00,992709.00,277340.00,715369.00,--,--,715369.00,267561.00,--,982930.00,715369.00,--,--,982930.00,--,--,6.82,
8422,?i????,2343057.00,683232.00,1659825.00,--,--,1659825.00,249067.00,--,1410758.00,20530.00,1431288.00,183067.00,1248221.00,--,--,1248221.00,2122.00,--,1250343.00,1248221.00,--,--,1250343.00,--,--,11.46,
8427,F-????,5800974.00,4656567.00,1144407.00,--,--,1144407.00,972092.00,--,172315.00,177887.00,350202.00,118943.00,231259.00,--,--,231259.00,260493.00,--,491752.00,231259.00,--,--,491752.00,--,--,2.14,
8429,F-???R,5172937.00,3343760.00,1829177.00,--,--,1829177.00,403163.00,--,1426014.00,-447.00,1425567.00,471275.00,954292.00,--,--,954292.00,206048.00,--,1160340.00,954292.00,--,--,1160340.00,--,--,7.89,
8443,???G,3218752.00,1477131.00,1741621.00,--,--,1741621.00,1614445.00,--,127176.00,-24019.00,103157.00,30193.00,72964.00,0.00,--,72964.00,-14904.00,--,58060.00,73393.00,--,-429.00,58489.00,--,-429.00,1.21,
8454,?I???C,21278277.00,18449893.00,2828384.00,--,--,2828384.00,2163161.00,-7438.00,657785.00,22379.00,680164.00,161999.00,518165.00,--,--,518165.00,-37789.00,--,480376.00,561668.00,--,-43503.00,523032.00,--,-42656.00,4.39,
8926,?x?T?q,2672820.00,2771099.00,-98279.00,--,--,-98279.00,179089.00,--,-277368.00,1071537.00,794169.00,28090.00,766079.00,--,--,766079.00,1904.00,--,767983.00,766079.00,--,--,767983.00,--,--,1.30,
8940,?s?Ѧa,1296755.00,693776.00,602979.00,--,--,602979.00,653571.00,--,-50592.00,21443.00,-29149.00,13755.00,-42904.00,--,--,-42904.00,9714.00,--,-33190.00,-36539.00,--,-6365.00,-29403.00,--,-3787.00,-0.54,
8996,???O,2323851.00,1811833.00,512018.00,--,--,512018.00,336193.00,--,175825.00,10080.00,185905.00,30463.00,155442.00,--,--,155442.00,10716.00,--,166158.00,155442.00,--,--,166158.00,--,--,2.08,
9802,F-౻?,6938542.00,5884517.00,1054025.00,--,--,1054025.00,797644.00,--,256381.00,22038.00,278419.00,11547.00,266872.00,--,--,266872.00,250887.00,--,517759.00,266136.00,--,736.00,515953.00,--,1806.00,2.24,
9902,?x??,166161.00,159474.00,6687.00,--,--,6687.00,27253.00,--,-20566.00,174326.00,153760.00,-1079.00,154839.00,--,--,154839.00,14562.00,--,169401.00,154454.00,--,385.00,168405.00,--,996.00,1.58,
9904,?_???u?~,226664569.00,176136637.00,50527932.00,--,--,50527932.00,40428943.00,--,10098989.00,8633104.00,18732093.00,1821143.00,16910950.00,--,--,16910950.00,-6713194.00,--,10197756.00,10619449.00,--,6291501.00,3350207.00,--,6847549.00,3.62,
9905,?j?ت?,8321519.00,6773278.00,1548241.00,--,--,1548241.00,543168.00,--,1005073.00,101842.00,1106915.00,233884.00,873031.00,--,--,873031.00,226091.00,--,1099122.00,878196.00,--,-5165.00,1097502.00,--,1620.00,2.88,
9906,?Y?ڤ?,999466.00,867742.00,131724.00,--,--,131724.00,103832.00,0.00,27892.00,-3784.00,24108.00,16399.00,7709.00,0.00,--,7709.00,5701.00,--,13410.00,7709.00,--,0.00,13410.00,--,0.00,0.11,
9907,?Τ@???~,33192553.00,29364494.00,3828059.00,--,--,3828059.00,2219515.00,--,1608544.00,12569.00,1621113.00,309779.00,1311334.00,--,--,1311334.00,696980.00,--,2008314.00,1256122.00,--,55212.00,1888272.00,--,120042.00,0.80,
9908,?j?x?_,5351448.00,4725022.00,626426.00,--,--,626426.00,283533.00,-5083.00,337810.00,382860.00,720670.00,91869.00,628801.00,--,--,628801.00,184092.00,--,812893.00,624472.00,--,4329.00,789639.00,--,23254.00,1.25,
9910,?׮????~,38148361.00,30707869.00,7440492.00,--,--,7440492.00,4535311.00,--,2905181.00,487882.00,3393063.00,769385.00,2623678.00,--,--,2623678.00,89460.00,--,2713138.00,2294038.00,--,329640.00,2361022.00,--,352116.00,4.12,
9911,?x?W????,4485422.00,3114390.00,1371032.00,--,--,1371032.00,999596.00,--,371436.00,198157.00,569593.00,91851.00,477742.00,--,--,477742.00,87189.00,--,564931.00,477742.00,--,--,564931.00,--,--,1.75,
9912,???p,625078.00,462411.00,162667.00,--,--,162667.00,194991.00,--,-32324.00,35519.00,3195.00,21279.00,-18084.00,--,--,-18084.00,2737.00,--,-15347.00,-18084.00,--,--,-15347.00,--,--,-0.37,
9914,???Q?F,25309024.00,20764585.00,4544439.00,47950.00,--,4496489.00,1837189.00,--,2659300.00,1281725.00,3941025.00,1021184.00,2919841.00,--,--,2919841.00,374393.00,--,3294234.00,2907457.00,--,12384.00,3261811.00,--,32423.00,10.21,
9917,???O,12612747.00,7801426.00,4811321.00,--,--,4811321.00,2443997.00,--,2367324.00,48463.00,2415787.00,431647.00,1984140.00,0.00,--,1984140.00,280711.00,--,2264851.00,1945567.00,--,38573.00,2213699.00,--,51152.00,4.57,
9918,?Y?ѵM,2683713.00,2282890.00,400823.00,--,--,400823.00,230988.00,--,169835.00,84538.00,254373.00,39724.00,214649.00,--,--,214649.00,17244.00,--,231893.00,214649.00,--,--,231893.00,--,--,1.21,
9919,?d????,4433243.00,3826469.00,606774.00,--,--,606774.00,613168.00,--,-6394.00,5940.00,-454.00,18006.00,-18460.00,--,--,-18460.00,87432.00,--,68972.00,31847.00,--,-50307.00,94382.00,--,-25410.00,0.16,
9921,???j????,54391855.00,42708106.00,11683749.00,--,--,11683749.00,7534432.00,--,4149317.00,355893.00,4505210.00,1061858.00,3443352.00,--,--,3443352.00,674832.00,--,4118184.00,3504722.00,--,-61370.00,4211118.00,--,-92934.00,9.34,
9924,?x?W?ֿ?,5887680.00,4935013.00,952667.00,--,--,952667.00,644166.00,--,308501.00,454174.00,762675.00,170363.00,592312.00,--,--,592312.00,4901.00,--,597213.00,580998.00,--,11314.00,585398.00,--,11815.00,3.08,
9925,?s???O??,7516434.00,4927006.00,2589428.00,--,--,2589428.00,1511447.00,--,1077981.00,227586.00,1305567.00,227399.00,1078168.00,--,--,1078168.00,416859.00,--,1495027.00,1023175.00,--,54993.00,1419700.00,--,75327.00,2.71,
9926,?s???˴?,2562940.00,2199877.00,363063.00,--,--,363063.00,160181.00,4887.00,207769.00,44080.00,251849.00,36797.00,215052.00,--,--,215052.00,31889.00,--,246941.00,215052.00,--,--,246941.00,--,--,1.34,
9927,????,8890890.00,7819841.00,1071049.00,--,--,1071049.00,202303.00,--,868746.00,9312.00,878058.00,165216.00,712842.00,--,--,712842.00,-8301.00,--,704541.00,710900.00,--,1942.00,702596.00,--,1945.00,3.40,
9928,????,1262767.00,1283180.00,-20413.00,--,--,-20413.00,186193.00,--,-206606.00,46532.00,-160074.00,2043.00,-162117.00,--,--,-162117.00,16230.00,--,-145887.00,-162112.00,--,-5.00,-145887.00,--,0.00,-1.22,
9929,???B,1338779.00,1285477.00,53302.00,--,--,53302.00,233905.00,--,-180603.00,-33398.00,-214001.00,22.00,-214023.00,--,--,-214023.00,30975.00,--,-183048.00,-158373.00,--,-55650.00,-127871.00,--,-55177.00,-1.06,
9930,???p?귽,6247623.00,4866787.00,1380836.00,--,--,1380836.00,347928.00,--,1032908.00,41475.00,1074383.00,169581.00,904802.00,0.00,--,904802.00,16444.00,--,921246.00,885107.00,--,19695.00,901581.00,--,19665.00,3.92,
9931,?Y??,1434719.00,1298994.00,135725.00,--,--,135725.00,60923.00,--,74802.00,213672.00,288474.00,58595.00,229879.00,--,--,229879.00,40567.00,--,270446.00,223658.00,--,6221.00,263845.00,--,6601.00,2.36,
9933,?????u?{,52221958.00,48004905.00,4217053.00,--,--,4217053.00,1851278.00,--,2365775.00,144135.00,2509910.00,474134.00,2035776.00,--,--,2035776.00,86584.00,--,2122360.00,1641730.00,--,394046.00,1729559.00,--,392801.00,2.22,
9934,???M???~,18814071.00,13808323.00,5005748.00,--,--,5005748.00,4891372.00,--,114376.00,1940320.00,2054696.00,111737.00,1942959.00,--,--,1942959.00,376537.00,--,2319496.00,1921609.00,--,21350.00,2197831.00,--,121665.00,6.37,
9935,?y?״I,3259316.00,3052171.00,207145.00,--,--,207145.00,603070.00,--,-395925.00,-83430.00,-479355.00,-12249.00,-467106.00,--,--,-467106.00,26721.00,--,-440385.00,-467274.00,--,168.00,-440787.00,--,402.00,-3.93,
9937,????,30486204.00,28739126.00,1747078.00,--,--,1747078.00,1503788.00,--,243290.00,208534.00,451824.00,76828.00,374996.00,--,--,374996.00,-13440.00,--,361556.00,--,--,--,--,--,--,1.21,
9938,?x?W?ʩM,8106861.00,5611372.00,2495489.00,--,--,2495489.00,1378446.00,--,1117043.00,7373.00,1124416.00,333792.00,790624.00,--,--,790624.00,279606.00,--,1070230.00,705491.00,--,85133.00,935174.00,--,135056.00,2.37,
9939,????,16605620.00,13708821.00,2896799.00,0.00,0.00,2896799.00,1460750.00,--,1436049.00,-78534.00,1357515.00,227262.00,1130253.00,0.00,--,1130253.00,122834.00,--,1253087.00,1110310.00,--,19943.00,1161631.00,--,91456.00,4.27,
9940,?H?q?Ы?,12091555.00,8055844.00,4035711.00,--,--,4035711.00,1243905.00,--,2791806.00,321154.00,3112960.00,596662.00,2516298.00,--,--,2516298.00,374234.00,--,2890532.00,2475027.00,--,41271.00,2849357.00,--,41175.00,4.92,
9941,?οĥ??~,14177750.00,9199954.00,4977796.00,--,--,4977796.00,3619657.00,462510.00,1820649.00,150716.00,1971365.00,495158.00,1476207.00,--,--,1476207.00,69671.00,--,1545878.00,1363873.00,--,112334.00,1428345.00,--,117533.00,5.68,
9942,?Z??,2536119.00,1601483.00,934636.00,-929.00,--,935565.00,357580.00,--,577985.00,95617.00,673602.00,170047.00,503555.00,--,--,503555.00,54412.00,--,557967.00,504276.00,--,-721.00,558517.00,--,-550.00,6.06,
9943,?n?֭},3278270.00,1432991.00,1845279.00,--,--,1845279.00,1263354.00,--,581925.00,-72776.00,509149.00,113034.00,396115.00,--,--,396115.00,-25724.00,--,370391.00,396115.00,--,--,370391.00,--,--,2.69,
9944,?s?R???~,3958623.00,3282994.00,675629.00,--,--,675629.00,521626.00,--,154003.00,19756.00,173759.00,47106.00,126653.00,--,--,126653.00,60954.00,--,187607.00,105467.00,--,21186.00,169374.00,--,18233.00,1.05,
